person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
203076,Anthony,Davis,Anthony Davis,"Davis, Anthony",A. Davis,anthony-davis,1993-03-11 00:00:00,Kentucky,USA,Kentucky/USA,6-10,253.0,11.0,3,Forward-Center,Active,N,1610612747,Lakers,LAL,lakers,Los Angeles,anthony_davis,2012.0,2023.0,N,Y,Y,2012,1,1,Y,True
203101,Miles,Plumlee,Miles Plumlee,"Plumlee, Miles",M. Plumlee,miles-plumlee,1988-09-01 00:00:00,Duke,USA,Duke/USA,6-11,249.0,8.0,18,Center,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,miles_plumlee,2012.0,2018.0,Y,Y,Y,2012,1,26,N,False
203104,Marquis,Teague,Marquis Teague,"Teague, Marquis",M. Teague,marquis-teague,1993-02-28 00:00:00,Kentucky,USA,Kentucky/USA,6-2,189.0,3.0,20,Guard,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,marquis_teague,2012.0,2017.0,Y,Y,Y,2012,1,29,N,False
203141,Mirza,Teletovic,Mirza Teletovic,"Teletovic, Mirza",M. Teletovic,mirza-teletovic,1985-09-17 00:00:00,Baskonia,Bosnia and Herzegovina,Baskonia/Bosnia and Herzegovina,6-9,242.0,6.0,,Forward,Inactive,N,0,,,,,mirza_teletovic,2012.0,2017.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203089,John,Henson,John Henson,"Henson, John",J. Henson,john-henson,1990-12-28 00:00:00,North Carolina,USA,North Carolina/USA,6-9,219.0,9.0,31,Forward-Center,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,john_henson,2012.0,2019.0,N,Y,Y,2012,1,14,N,False
203116,Tyshawn,Taylor,Tyshawn Taylor,"Taylor, Tyshawn",T. Taylor,tyshawn-taylor,1990-04-12 00:00:00,Kansas,USA,Kansas/USA,6-3,185.0,2.0,,Guard,Inactive,N,0,,,,,tyshawn_taylor,2012.0,2013.0,Y,Y,Y,2012,2,41,N,False
203187,Chris,Johnson,Chris Johnson,"Johnson, Chris",C. Johnson,chris-johnson,1990-04-29 00:00:00,Dayton,USA,Dayton/USA,6-6,206.0,5.0,23,Forward,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,chris_johnson,2012.0,2015.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203199,DeQuan,Jones,DeQuan Jones,"Jones, DeQuan",D. Jones,dequan-jones,1990-06-20 00:00:00,Miami,USA,Miami/USA,6-8,221.0,2.0,20,Forward,Inactive,N,1610612753,Magic,ORL,magic,Orlando,dequan_jones,2012.0,2012.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203158,Kevin,Jones,Kevin Jones,"Jones, Kevin",K. Jones,kevin-jones,1989-08-25 00:00:00,West Virginia,USA,West Virginia/USA,6-8,260.0,2.0,5,Forward,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,kevin_jones,2012.0,2012.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203130,Darius,Johnson-Odom,Darius Johnson-Odom,"Johnson-Odom, Darius",D. Johnson-Odom,darius-johnson-odom,1989-09-28 00:00:00,Marquette,USA,Marquette/USA,6-2,215.0,3.0,,Guard,Inactive,N,0,,,,,darius_johnson-odom,2012.0,2013.0,Y,Y,Y,2012,2,55,N,False
203093,Terrence,Jones,Terrence Jones,"Jones, Terrence",T. Jones,terrence-jones,1992-01-09 00:00:00,Kentucky,USA,Kentucky/USA,6-9,252.0,6.0,,Forward,Inactive,N,0,,,,,terrence_jones,2012.0,2018.0,Y,Y,Y,2012,1,18,N,False
203103,Perry,Jones III,Perry Jones III,"Jones III, Perry",P. Jones III,perry-jones-iii,1991-09-24 00:00:00,Baylor,USA,Baylor/USA,6-11,235.0,4.0,3,Forward,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,perry_jones iii,2012.0,2014.0,Y,Y,Y,2012,1,28,N,False
203186,Willie,Reed,Willie Reed,"Reed, Willie",W. Reed,willie-reed,1990-05-16 00:00:00,St. Louis,USA,St. Louis/USA,6-11,245.0,3.0,,Center,Inactive,N,0,,,,,willie_reed,2012.0,2017.0,Y,Y,Y,2011,0,0,N,False
203084,Harrison,Barnes,Harrison Barnes,"Barnes, Harrison",H. Barnes,harrison-barnes,1992-05-30 00:00:00,North Carolina,USA,North Carolina/USA,6-8,225.0,11.0,40,Forward,Active,N,1610612758,Kings,SAC,kings,Sacramento,harrison_barnes,2012.0,2023.0,N,Y,Y,2012,1,7,N,False
203114,Khris,Middleton,Khris Middleton,"Middleton, Khris",K. Middleton,khris-middleton,1991-08-12 00:00:00,Texas A&M,USA,Texas A&M/USA,6-7,222.0,11.0,22,Forward,Active,N,1610612749,Bucks,MIL,bucks,Milwaukee,khris_middleton,2012.0,2023.0,Y,Y,Y,2012,2,39,N,True
203121,Darius,Miller,Darius Miller,"Miller, Darius",D. Miller,darius-miller,1990-03-21 00:00:00,Kentucky,USA,Kentucky/USA,6-6,225.0,6.0,,Forward,Inactive,N,0,,,,,darius_miller,2012.0,2020.0,Y,Y,Y,2012,2,46,N,False
202077,Jerel,McNeal,Jerel McNeal,"McNeal, Jerel",J. McNeal,jerel-mcneal,1987-06-01 00:00:00,Marquette,USA,Marquette/USA,6-3,200.0,3.0,8,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,jerel_mcneal,2012.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203097,Fab,Melo,Fab Melo,"Melo, Fab",F. Melo,fab-melo,1990-06-20 00:00:00,Syracuse,Brazil,Syracuse/Brazil,7-0,255.0,2.0,13,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,fab_melo,2012.0,2012.0,Y,Y,Y,2012,1,22,N,False
203006,Josh,Akognon,Josh Akognon,"Akognon, Josh",J. Akognon,josh-akognon,1986-02-10 00:00:00,California State-Fullerton,USA,California State-Fullerton/USA,5-11,185.0,2.0,10,Guard,Inactive,N,1610612742,Mavericks,DAL,mavericks,Dallas,josh_akognon,2012.0,2012.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203088,Kendall,Marshall,Kendall Marshall,"Marshall, Kendall",K. Marshall,kendall-marshall,1991-08-19 00:00:00,North Carolina,USA,North Carolina/USA,6-4,200.0,5.0,5,Guard,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,kendall_marshall,2012.0,2015.0,Y,Y,Y,2012,1,13,N,False
203113,Quincy,Miller,Quincy Miller,"Miller, Quincy",Q. Miller,quincy-miller,1992-11-18 00:00:00,Baylor,USA,Baylor/USA,6-9,210.0,4.0,34,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,quincy_miller,2012.0,2014.0,Y,Y,Y,2012,2,38,N,False
203156,Henry,Sims,Henry Sims,"Sims, Henry",H. Sims,henry-sims,1990-03-27 00:00:00,Georgetown,USA,Georgetown/USA,6-10,248.0,5.0,14,Center-Forward,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,henry_sims,2012.0,2015.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
202713,Kyle,Singler,Kyle Singler,"Singler, Kyle",K. Singler,kyle-singler,1988-05-04 00:00:00,Duke,USA,Duke/USA,6-8,228.0,6.0,15,Forward,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,kyle_singler,2012.0,2017.0,N,Y,Y,2011,2,33,N,False
203112,Quincy,Acy,Quincy Acy,"Acy, Quincy",Q. Acy,quincy-acy,1990-10-06 00:00:00,Baylor,USA,Baylor/USA,6-7,240.0,7.0,,Forward,Inactive,N,0,,,,,quincy_acy,2012.0,2018.0,Y,Y,Y,2012,2,37,N,False
202545,Luke,Zeller,Luke Zeller,"Zeller, Luke",L. Zeller,luke-zeller,1987-04-07 00:00:00,Notre Dame,USA,Notre Dame/USA,6-11,245.0,1.0,,Forward-Center,Inactive,N,0,,,,,luke_zeller,2012.0,2012.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203108,Bernard,James,Bernard James,"James, Bernard",B. James,bernard-james,1985-02-07 00:00:00,Florida State,USA,Florida State/USA,6-10,235.0,3.0,55,Center,Inactive,N,1610612742,Mavericks,DAL,mavericks,Dallas,bernard_james,2012.0,2014.0,Y,Y,Y,2012,2,33,N,False
203135,Robert,Sacre,Robert Sacre,"Sacre, Robert",R. Sacre,robert-sacre,1989-06-06 00:00:00,Gonzaga,Canada,Gonzaga/Canada,7-0,270.0,5.0,50,Center,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,robert_sacre,2012.0,2015.0,Y,Y,Y,2012,2,60,N,False
203083,Andre,Drummond,Andre Drummond,"Drummond, Andre",A. Drummond,andre-drummond,1993-08-10 00:00:00,Connecticut,USA,Connecticut/USA,6-11,279.0,11.0,3,Center,Active,N,1610612741,Bulls,CHI,bulls,Chicago,andre_drummond,2012.0,2023.0,N,Y,Y,2012,1,9,N,True
203119,Kim,English,Kim English,"English, Kim",K. English,kim-english,1988-09-24 00:00:00,Missouri,USA,Missouri/USA,6-6,200.0,2.0,24,Guard,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,kim_english,2012.0,2012.0,Y,Y,Y,2012,2,44,N,False
203115,Will,Barton,Will Barton,"Barton, Will",W. Barton,will-barton,1991-01-06 00:00:00,Memphis,USA,Memphis/USA,6-5,181.0,11.0,1,Guard,Active,N,1610612761,Raptors,TOR,raptors,Toronto,will_barton,2012.0,2023.0,Y,Y,Y,2012,2,40,N,False
203078,Bradley,Beal,Bradley Beal,"Beal, Bradley",B. Beal,bradley-beal,1993-06-28 00:00:00,Florida,USA,Florida/USA,6-4,207.0,11.0,3,Guard,Active,N,1610612756,Suns,PHX,suns,Phoenix,bradley_beal,2012.0,2023.0,N,Y,Y,2012,1,3,N,True
203091,Royce,White,Royce White,"White, Royce",R. White,royce-white,1991-04-10 00:00:00,Iowa State,USA,Iowa State/USA,6-8,260.0,2.0,,Forward,Inactive,N,0,,,,,royce_white,2012.0,2013.0,Y,Y,Y,2012,1,16,N,False
203382,Aron,Baynes,Aron Baynes,"Baynes, Aron",A. Baynes,aron-baynes,1986-12-09 00:00:00,Washington State,Australia,Washington State/Australia,6-10,260.0,10.0,46,Center-Forward,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,aron_baynes,2012.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203146,Maalik,Wayns,Maalik Wayns,"Wayns, Maalik",M. Wayns,maalik-wayns,1991-05-02 00:00:00,Villanova,USA,Villanova/USA,6-1,195.0,3.0,,Guard,Inactive,N,0,,,,,maalik_wayns,2012.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203145,Kent,Bazemore,Kent Bazemore,"Bazemore, Kent",K. Bazemore,kent-bazemore,1989-07-01 00:00:00,Old Dominion,USA,Old Dominion/USA,6-4,195.0,11.0,9,Guard-Forward,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,kent_bazemore,2012.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203095,Evan,Fournier,Evan Fournier,"Fournier, Evan",E. Fournier,evan-fournier,1992-10-29 00:00:00,Poitiers Basket 86,France,Poitiers Basket 86/France,6-6,205.0,11.0,13,Guard-Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,evan_fournier,2012.0,2023.0,N,Y,Y,2012,1,20,N,False
200777,Joel,Freeland,Joel Freeland,"Freeland, Joel",J. Freeland,joel-freeland,1987-02-07 00:00:00,Malaga,United Kingdom,Malaga/United Kingdom,6-10,225.0,3.0,19,Center-Forward,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,joel_freeland,2012.0,2014.0,Y,Y,Y,2006,1,30,N,False
203479,Jamaal,Franklin,Jamaal Franklin,"Franklin, Jamaal",J. Franklin,jamaal-franklin,1991-07-21 00:00:00,San Diego State,USA,San Diego State/USA,6-5,191.0,3.0,22,Guard,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,jamaal_franklin,2013.0,2014.0,Y,Y,Y,2013,2,41,N,False
203458,Alex,Len,Alex Len,"Len, Alex",A. Len,alex-len,1993-06-16 00:00:00,Maryland,Ukraine,Maryland/Ukraine,7-2,250.0,10.0,25,Center,Active,N,1610612758,Kings,SAC,kings,Sacramento,alex_len,2013.0,2023.0,N,Y,Y,2013,1,5,N,False
203183,Tony,Mitchell,Tony Mitchell,"Mitchell, Tony",T. Mitchell,tony-mitchell,1989-08-07 00:00:00,Alabama,USA,Alabama/USA,6-6,216.0,2.0,,Forward,Inactive,N,0,,,,,tony_mitchell,2013.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203492,Ray,McCallum,Ray McCallum,"McCallum, Ray",R. McCallum,ray-mccallum,1991-06-12 00:00:00,Detroit,USA,Detroit/USA,6-3,190.0,4.0,,Guard,Inactive,N,0,,,,,ray_mccallum,2013.0,2015.0,Y,Y,Y,2013,2,36,N,False
203502,Tony,Mitchell,Tony Mitchell,"Mitchell, Tony",T. Mitchell,tony-mitchell,1992-04-07 00:00:00,North Texas,USA,North Texas/USA,,,3.0,,,Inactive,N,0,,,,,tony_mitchell,2013.0,2016.0,Y,Y,Y,2013,2,37,N,False
203507,Giannis,Antetokounmpo,Giannis Antetokounmpo,"Antetokounmpo, Giannis",G. Antetokounmpo,giannis-antetokounmpo,1994-12-06 00:00:00,Filathlitikos,Greece,Filathlitikos/Greece,7-0,243.0,10.0,34,Forward,Active,N,1610612749,Bucks,MIL,bucks,Milwaukee,giannis_antetokounmpo,2013.0,2023.0,N,Y,Y,2013,1,15,Y,True
203469,Cody,Zeller,Cody Zeller,"Zeller, Cody",C. Zeller,cody-zeller,1992-10-05 00:00:00,Indiana,USA,Indiana/USA,6-11,240.0,10.0,44,Forward-Center,Active,N,1610612748,Heat,MIA,heat,Miami,cody_zeller,2013.0,2023.0,N,Y,Y,2013,1,4,N,False
203544,Pero,Antic,Pero Antic,"Antic, Pero",P. Antic,pero-antic,1982-07-29 00:00:00,Olympiacos,Macedonia,Olympiacos/Macedonia,6-11,260.0,2.0,6,Forward-Center,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,pero_antic,2013.0,2014.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203481,Jeff,Withey,Jeff Withey,"Withey, Jeff",J. Withey,jeff-withey,1990-03-07 00:00:00,Kansas,USA,Kansas/USA,7-0,230.0,5.0,,Center,Inactive,N,0,,,,,jeff_withey,2013.0,2017.0,N,Y,Y,2013,2,39,N,False
203500,Steven,Adams,Steven Adams,"Adams, Steven",S. Adams,steven-adams,1993-07-20 00:00:00,Pittsburgh,New Zealand,Pittsburgh/New Zealand,6-11,265.0,10.0,4,Center,Active,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,steven_adams,2013.0,2023.0,N,Y,Y,2013,1,12,N,False
203138,Hollis,Thompson,Hollis Thompson,"Thompson, Hollis",H. Thompson,hollis-thompson,1991-04-03 00:00:00,Georgetown,USA,Georgetown/USA,6-8,206.0,5.0,,Forward,Inactive,N,0,,,,,hollis_thompson,2013.0,2016.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203318,Glen,Rice,Glen Rice,"Rice, Glen",G. Rice,glen-rice,1991-01-01 00:00:00,Georgia Tech,USA,Michigan/USA,6-6,206.0,2.0,,Guard-Forward,Inactive,N,0,,,,,glen_rice,2013.0,2014.0,Y,Y,Y,2013,2,35,N,False
203545,Miroslav,Raduljica,Miroslav Raduljica,"Raduljica, Miroslav",M. Raduljica,miroslav-raduljica,1988-01-05 00:00:00,Efes Pilsen,Serbia,Efes Pilsen/Serbia,7-0,250.0,2.0,,Center,Inactive,N,0,,,,,miroslav_raduljica,2013.0,2014.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203524,Solomon,Hill,Solomon Hill,"Hill, Solomon",S. Hill,solomon-hill,1991-03-18 00:00:00,Arizona,USA,Arizona/USA,6-6,226.0,9.0,,Forward,Inactive,N,0,,,,,solomon_hill,2013.0,2021.0,Y,Y,Y,2013,1,23,N,False
203504,Trey,Burke,Trey Burke,"Burke, Trey",T. Burke,trey-burke,1992-11-12 00:00:00,Michigan,USA,Michigan/USA,6-0,185.0,10.0,3,Guard,Inactive,N,1610612742,Mavericks,DAL,mavericks,Dallas,trey_burke,2013.0,2021.0,Y,Y,Y,2013,1,9,N,False
203539,Gal,Mekel,Gal Mekel,"Mekel, Gal",G. Mekel,gal-mekel,1988-03-04 00:00:00,Wichita State,Israel,Wichita State/Israel,6-3,191.0,2.0,,Guard,Inactive,N,0,,,,,gal_mekel,2013.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203816,Scotty,Hopson,Scotty Hopson,"Hopson, Scotty",S. Hopson,scotty-hopson,1989-08-08 00:00:00,Tennessee,USA,Tennessee/USA,6-7,204.0,4.0,,Guard-Forward,Inactive,N,0,,,,,scotty_hopson,2013.0,2021.0,Y,Y,Y,2011,0,0,N,False
203493,Reggie,Bullock,Reggie Bullock,"Bullock, Reggie",R. Bullock,reggie-bullock,1991-03-16 00:00:00,North Carolina,USA,North Carolina/USA,6-6,205.0,10.0,25,Guard-Forward,Active,N,1610612742,Mavericks,DAL,mavericks,Dallas,reggie_bullock,2013.0,2023.0,Y,Y,Y,2013,1,25,N,False
203490,Otto,Porter Jr.,Otto Porter Jr.,"Porter Jr., Otto",O. Porter Jr.,otto-porter-jr,1993-06-03 00:00:00,Georgetown,USA,Georgetown/USA,6-8,198.0,10.0,32,Forward,Active,N,1610612761,Raptors,TOR,raptors,Toronto,otto_porter_jr,2013.0,2023.0,N,Y,Y,2013,1,3,N,False
203486,Mason,Plumlee,Mason Plumlee,"Plumlee, Mason",M. Plumlee,mason-plumlee,1990-03-05 00:00:00,Duke,USA,Duke/USA,7-0,254.0,10.0,44,Forward-Center,Active,N,1610612746,Clippers,LAC,clippers,LA,mason_plumlee,2013.0,2023.0,N,Y,Y,2013,1,22,N,False
203485,Lorenzo,Brown,Lorenzo Brown,"Brown, Lorenzo",L. Brown,lorenzo-brown,1990-08-26 00:00:00,North Carolina State,USA,North Carolina State/USA,6-5,189.0,5.0,,Guard,Inactive,N,0,,,,,lorenzo_brown,2013.0,2018.0,Y,Y,Y,2013,2,52,N,False
203584,Troy,Daniels,Troy Daniels,"Daniels, Troy",T. Daniels,troy-daniels,1991-07-15 00:00:00,Va Commonwealth,USA,Virginia Commonwealth/USA,6-4,200.0,8.0,30,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,troy_daniels,2013.0,2019.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203515,Phil,Pressey,Phil Pressey,"Pressey, Phil",P. Pressey,phil-pressey,1991-02-17 00:00:00,Missouri,USA,Missouri/USA,5-11,175.0,4.0,,Guard,Inactive,N,0,,,,,phil_pressey,2013.0,2015.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203496,Robert,Covington,Robert Covington,"Covington, Robert",R. Covington,robert-covington,1990-12-14 00:00:00,Tennessee State,USA,Tennessee State/USA,6-7,209.0,10.0,23,Forward,Active,N,1610612746,Clippers,LAC,clippers,LA,robert_covington,2013.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203552,Seth,Curry,Seth Curry,"Curry, Seth",S. Curry,seth-curry,1990-08-23 00:00:00,Duke,USA,Duke/USA,6-1,185.0,9.0,30,Guard,Active,N,1610612751,Nets,BKN,nets,Brooklyn,seth_curry,2013.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203459,Allen,Crabbe,Allen Crabbe,"Crabbe, Allen",A. Crabbe,allen-crabbe,1992-04-09 00:00:00,California,USA,California/USA,6-5,212.0,7.0,,Guard-Forward,Inactive,N,0,,,,,allen_crabbe,2013.0,2019.0,Y,Y,Y,2013,2,31,N,False
202620,Arinze,Onuaku,Arinze Onuaku,"Onuaku, Arinze",A. Onuaku,arinze-onuaku,1987-07-13 00:00:00,Syracuse,USA,Syracuse/USA,6-9,255.0,3.0,,Forward-Center,Inactive,N,0,,,,,arinze_onuaku,2013.0,2016.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203482,Kelly,Olynyk,Kelly Olynyk,"Olynyk, Kelly",K. Olynyk,kelly-olynyk,1991-04-19 00:00:00,Gonzaga,Canada,Gonzaga/Canada,6-11,240.0,10.0,41,Forward-Center,Active,N,1610612762,Jazz,UTA,jazz,Utah,kelly_olynyk,2013.0,2023.0,N,Y,Y,2013,1,13,N,False
203527,Ryan,Kelly,Ryan Kelly,"Kelly, Ryan",R. Kelly,ryan-kelly,1991-04-09 00:00:00,Duke,USA,Duke/USA,6-11,230.0,5.0,30,Forward,Inactive,N,1610612747,Lakers,LAL,lakers,Los Angeles,ryan_kelly,2013.0,2016.0,Y,Y,Y,2013,2,48,N,False
203506,Victor,Oladipo,Victor Oladipo,"Oladipo, Victor",V. Oladipo,victor-oladipo,1992-05-04 00:00:00,Indiana,USA,Indiana/USA,6-3,213.0,10.0,4,Guard,Active,N,1610612748,Heat,MIA,heat,Miami,victor_oladipo,2013.0,2023.0,N,Y,Y,2013,1,2,N,True
203561,Brandon,Davies,Brandon Davies,"Davies, Brandon",B. Davies,brandon-davies,1991-07-25 00:00:00,Brigham Young,USA,Brigham Young/USA,6-10,240.0,2.0,,Forward,Inactive,N,0,,,,,brandon_davies,2013.0,2014.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203540,Gigi,Datome,Gigi Datome,"Datome, Gigi",G. Datome,gigi-datome,1987-11-27 00:00:00,Virtus Roma,Italy,Virtus Roma/Italy,6-8,215.0,2.0,70,Forward,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,gigi_datome,2013.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203268,Jorge,Gutierrez,Jorge Gutierrez,"Gutierrez, Jorge",J. Gutierrez,jorge-gutierrez,1988-12-27 00:00:00,California,Mexico,California/Mexico,6-3,189.0,4.0,12,Guard,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,jorge_gutierrez,2013.0,2015.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203457,Nerlens,Noel,Nerlens Noel,"Noel, Nerlens",N. Noel,nerlens-noel,1994-04-10 00:00:00,Kentucky,USA,Kentucky/USA,6-10,220.0,9.0,,Center-Forward,Inactive,N,0,,,,,nerlens_noel,2013.0,2022.0,N,Y,Y,2013,1,6,N,False
203508,Sergey,Karasev,Sergey Karasev,"Karasev, Sergey",S. Karasev,sergey-karasev,1993-10-26 00:00:00,Zenit Saint Petersburg,Russia,Zenit Saint Petersburg/Russia,6-7,208.0,4.0,10,Guard-Forward,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,sergey_karasev,2013.0,2015.0,Y,Y,Y,2013,1,19,N,False
203120,Justin,Hamilton,Justin Hamilton,"Hamilton, Justin",J. Hamilton,justin-hamilton,1990-04-01 00:00:00,Louisiana State,USA,Louisiana State/USA,7-0,255.0,4.0,41,Center,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,justin_hamilton,2013.0,2016.0,Y,Y,Y,2012,2,45,N,False
203505,Vander,Blue,Vander Blue,"Blue, Vander",V. Blue,vander-blue,1992-07-17 00:00:00,Marquette,USA,Marquette/USA,6-5,200.0,3.0,,Guard,Inactive,N,0,,,,,vander_blue,2013.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203136,Ognjen,Kuzmic,Ognjen Kuzmic,"Kuzmic, Ognjen",O. Kuzmic,ognjen-kuzmic,1990-05-16 00:00:00,Malaga,Serbia,Malaga/Serbia,7-0,260.0,2.0,1,Center,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,ognjen_kuzmic,2013.0,2014.0,Y,Y,Y,2012,2,52,N,False
203263,James,Nunnally,James Nunnally,"Nunnally, James",J. Nunnally,james-nunnally,1990-07-14 00:00:00,Cal-Santa Barbara,USA,California-Santa Barbara/USA,6-7,205.0,4.0,21,Forward,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,james_nunnally,2013.0,2020.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203501,Tim,Hardaway Jr.,Tim Hardaway Jr.,"Hardaway Jr., Tim",T. Hardaway Jr.,tim-hardaway-jr,1992-03-16 00:00:00,Michigan,USA,Michigan/USA,6-5,205.0,10.0,11,Guard-Forward,Active,N,1610612742,Mavericks,DAL,mavericks,Dallas,tim_hardaway_jr,2013.0,2023.0,Y,Y,Y,2013,1,24,N,False
203521,Matthew,Dellavedova,Matthew Dellavedova,"Dellavedova, Matthew",M. Dellavedova,matthew-dellavedova,1990-09-08 00:00:00,St. Mary's,Australia,St. Mary's/Australia,6-3,200.0,9.0,8,Guard,Active,N,1610612758,Kings,SAC,kings,Sacramento,matthew_dellavedova,2013.0,2023.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203499,Shane,Larkin,Shane Larkin,"Larkin, Shane",S. Larkin,shane-larkin,1992-10-02 00:00:00,Miami,USA,Miami/USA,5-11,175.0,4.0,8,Guard,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,shane_larkin,2013.0,2017.0,Y,Y,Y,2013,1,18,N,False
203315,Toure',Murry,Toure' Murry,"Murry, Toure'",T. Murry,toure-murry,1989-11-08 00:00:00,Wichita State,USA,Wichita State/USA,6-5,195.0,3.0,,Forward,Inactive,N,0,,,,,toure'_murry,2013.0,2014.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203473,Dewayne,Dedmon,Dewayne Dedmon,"Dedmon, Dewayne",D. Dedmon,dewayne-dedmon,1989-08-12 00:00:00,Southern California,USA,Southern California/USA,6-10,245.0,10.0,14,Center,Active,N,1610612755,76ers,PHI,sixers,Philadelphia,dewayne_dedmon,2013.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203462,Archie,Goodwin,Archie Goodwin,"Goodwin, Archie",A. Goodwin,archie-goodwin,1994-08-17 00:00:00,Kentucky,USA,Kentucky/USA,6-5,205.0,5.0,10,Guard,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,archie_goodwin,2013.0,2016.0,Y,Y,Y,2013,1,29,N,False
203513,Erik,Murphy,Erik Murphy,"Murphy, Erik",E. Murphy,erik-murphy,1990-10-26 00:00:00,Florida,Finland,Florida/Finland,6-10,230.0,1.0,33,Forward,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,erik_murphy,2013.0,2013.0,Y,Y,Y,2013,2,49,N,False
203548,Elias,Harris,Elias Harris,"Harris, Elias",E. Harris,elias-harris,1989-07-06 00:00:00,Gonzaga,Germany,Gonzaga/Germany,6-8,239.0,1.0,,Forward,Inactive,N,0,,,,,elias_harris,2013.0,2013.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
203488,Mike,Muscala,Mike Muscala,"Muscala, Mike",M. Muscala,mike-muscala,1991-07-01 00:00:00,Bucknell,USA,Bucknell/USA,6-11,240.0,10.0,57,Forward-Center,Active,N,1610612764,Wizards,WAS,wizards,Washington,mike_muscala,2013.0,2023.0,Y,Y,Y,2013,2,44,N,False
203460,Andre,Roberson,Andre Roberson,"Roberson, Andre",A. Roberson,andre-roberson,1991-12-04 00:00:00,Colorado,USA,Colorado/USA,6-7,210.0,7.0,,Guard-Forward,Inactive,N,0,,,,,andre_roberson,2013.0,2020.0,Y,Y,Y,2013,1,26,N,False
